,age,skill,height,salary
130,23.0,0.5849284050735786,1.76,1921.9408775174809
131,26.0,0.6497168604301231,1.91,2163.2619694759733
132,51.0,0.7554355674117803,1.55,4276.340959477361
133,33.0,0.4591950033567652,1.81,2264.8206699588363
134,39.0,0.10835991458939498,1.79,2101.9849414441996
135,63.0,0.2034627149204259,1.67,4714.526777316135
136,46.0,1.27531586204415,1.96,4657.890666482034
137,20.0,0.4572351841738392,1.78,1574.7479876471862
138,28.0,0.853635181149724,1.85,2626.2803028318654
139,42.0,1.007210968407231,1.53,3864.864090680411
140,60.0,0.3181008559827657,1.56,4533.007787651673
141,48.0,0.5890070403336587,1.79,3702.0850552094485
142,25.0,-0.01551897320545259,1.55,989.7182404280651
143,41.0,0.6542005213025436,1.7,3193.1408862143244
144,53.0,0.8358776547508524,1.69,4629.952015076383
145,57.0,0.7901439127577574,1.86,4982.134612328905
146,53.0,0.3302635321694973,1.76,3769.0105935805427
147,58.0,0.786474734833815,1.72,5100.847081213219
148,51.0,0.5222071648779871,1.89,3874.5697140033044
149,45.0,0.3319194125487173,1.95,2965.0282264582097
150,48.0,0.34633056929002937,1.82,3287.043241442027
151,51.0,0.7938492533536419,1.88,4337.791433467815
152,56.0,0.5774355188417322,1.63,4515.685176197277
153,55.0,0.6388106432608688,1.85,4502.078588420811
154,55.0,0.08695475475877712,1.75,3571.824332048905
155,61.0,0.33429029867224397,1.81,4684.482671995151
156,46.0,0.6594107997125143,1.81,3632.1875237636095
157,36.0,-0.23336746214418713,1.63,1297.3201085212138
158,62.0,0.7024305350279004,1.97,5410.009427450213
159,40.0,0.42339472809461876,1.6,2715.790971260519
160,57.0,0.6762221408845036,1.91,4781.320946248421
161,23.0,0.10951153783563594,1.64,1113.7322032129787
162,65.0,0.27281646129033665,1.65,5087.789233152555
163,22.0,0.6146849455575663,1.86,1918.85436808858
164,61.0,0.523590518147906,1.72,5010.943912847175
165,46.0,0.6355856328937864,1.92,3577.596619840722
166,49.0,0.23373829413688957,1.59,3193.544264285047
167,41.0,0.6518209903709457,1.85,3180.196178507942
168,52.0,0.8712055764810198,1.53,4573.6549244058515
169,30.0,0.4138226070089004,1.63,2001.5432260814628
170,32.0,0.8334985752994514,1.62,2838.395752560727
171,37.0,0.8675685401332965,1.78,3241.3146927782636
172,53.0,0.3874328611884189,1.52,3854.8835667869375
173,22.0,0.34328789889818645,1.87,1456.1948725150353
174,21.0,0.6763316436181335,1.78,1988.2119687024867
175,36.0,0.4099533258154753,1.99,2360.656380912915
176,50.0,0.5095967782503675,1.64,3764.877111918022
177,46.0,0.3437454792120558,1.67,3100.007476611906
178,27.0,1.036902641347968,1.61,2888.507576933774
179,43.0,0.6066993313242143,1.93,3259.7788053414065
180,28.0,0.30119098950140977,1.52,1683.2723849190215
181,57.0,0.2629814619850148,1.97,4067.946003277307
182,62.0,0.38864463379569875,1.61,4901.468964094916
183,41.0,1.0465205913313782,1.74,3859.445516990386
184,58.0,0.6317614317347469,1.57,4831.291235516772
185,52.0,0.8077002516200296,1.79,4473.863514396279
186,44.0,0.654079472622025,1.84,3440.1714359384137
187,29.0,0.6139704605763037,1.76,2283.3123718721135
188,43.0,0.6359952197507959,1.63,3328.2366677426853
189,54.0,0.31288788921024535,1.7,3847.909411657417
190,64.0,0.26240796063080146,1.64,4940.65612196476
191,35.0,0.1160806560610812,1.58,1816.6183889528154
192,35.0,0.6905474392166173,1.88,2786.1783494348747
193,47.0,0.8711986037349663,1.86,4079.9275869901603
194,46.0,0.7840026634446341,1.72,3848.644559851612
195,65.0,0.34505157296049394,1.76,5210.150262925236
196,64.0,0.12373400916427657,1.73,4705.987977530682
197,63.0,0.008967975054048505,1.66,4383.606069318925
198,59.0,0.4186451071428189,1.74,4592.057193869834
199,30.0,0.21768804881815268,1.86,1659.9596436315771
200,61.0,0.551775454833622,1.98,5028.856079121241
201,43.0,0.5274329244570425,1.95,3121.4011967023625
202,62.0,0.005107684242168398,1.9,4236.998838872616
203,33.0,0.4045439185064743,1.98,2146.5624673650905
204,45.0,0.5561313198046015,1.89,3356.2407773785485
205,48.0,0.7580723189595,1.51,3978.5404759418757
206,55.0,0.6730122028569057,1.85,4560.221239734074
207,25.0,0.7129429699134181,1.85,2228.1035437301452
208,22.0,0.9730754019279292,1.82,2532.509456926457
209,56.0,0.47901670633007903,1.83,4343.625202328837
210,29.0,0.012356516301913423,1.8,1258.02601121292
211,30.0,0.24268855969873232,1.7,1712.570551487845
212,60.0,0.490256165416927,1.8,4829.455414708443
213,45.0,0.6794775600912094,1.74,3579.4723638820988
214,65.0,-0.030494104995743343,1.76,4571.722610399634
215,40.0,1.0168997297383164,1.71,3728.689542555071
216,27.0,0.9168650547134254,1.85,2678.7710878901576
217,37.0,0.8601673051924453,1.51,3217.1019525378833
218,27.0,0.5241741641555981,1.79,2016.8691657067454
219,32.0,0.344835199056451,1.74,2009.5803501230093
220,31.0,0.6502893205587005,1.91,2449.2351516945546
221,22.0,0.8436758062892786,1.84,2310.4852031727446
222,49.0,0.6157141989998386,1.73,3847.354300251136
223,24.0,0.439019547094353,1.92,1703.4342739816846
224,42.0,0.9699852349475437,1.97,3784.8524173136057
225,57.0,0.27074074452534375,1.54,4099.149226333802
226,41.0,0.6303524350646477,1.56,3144.8354720908724
227,48.0,0.0686791006042074,1.78,2818.2026455788123
228,21.0,0.11970734789729859,1.8,1040.5224249250748
229,31.0,0.6328616328959271,1.63,2434.9095700894077
230,64.0,0.5300420554131736,1.9,5381.387269863325
231,60.0,0.07372164846926071,1.76,4123.889391290141
232,65.0,-0.04705591320151026,1.86,4534.894908198149
233,54.0,0.552596558790154,1.93,4234.804092033504
234,55.0,0.03279473721965154,1.79,3477.524139915636
235,53.0,0.9711931408306771,1.53,4848.633783800269
236,51.0,0.08589175742495964,1.97,3118.8935055252127
237,21.0,0.2656434661221455,1.92,1273.6949363289316
238,53.0,0.4950655886753453,1.98,4020.4493066521713
239,31.0,0.34849624164070736,1.91,1936.1869175339664
240,46.0,-0.1004076569733392,1.79,2342.080069787552
241,53.0,0.7188519512381886,1.9,4415.36409276585
242,40.0,0.6267819088317662,1.68,3065.3692770097364
243,55.0,0.5953453601613133,1.54,4426.9770729149495
244,25.0,0.5164162079128086,1.99,1870.643280478382
245,30.0,0.14964829244052247,1.71,1554.3620991488217
246,27.0,1.4328309809122874,1.94,3542.423660718023
247,61.0,1.0294853594043947,1.74,5870.485622714513
248,45.0,0.3150547365771561,1.81,2955.7822164335007
249,60.0,0.4113681959206794,1.55,4690.42642794249
250,32.0,0.6506452764340421,1.57,2523.3937715055736
251,64.0,0.43905499946195387,1.7,5242.393499085322
252,49.0,0.5203462183352779,1.96,3659.442272176952
253,38.0,0.8424689459447633,1.74,3275.5577198331403
254,44.0,0.7070041896862101,1.64,3536.469711358954
255,31.0,0.7735554118788439,1.85,2667.144695071369
256,31.0,0.6452546919231482,1.82,2452.214249918329
257,44.0,0.6503956676163299,1.83,3434.9694365154633
258,62.0,0.06630451607466303,1.93,4336.107619417168
259,61.0,0.4228345214709335,1.61,4836.591773142815
260,61.0,0.6354513969242768,1.58,5195.548648420248
261,57.0,1.141971364779869,1.54,5580.241280766494
262,50.0,0.16489678263347868,1.91,3163.0678372216776
263,54.0,0.034817559821224364,1.81,3370.3790159484165
264,52.0,0.6044159240915875,1.77,4129.551865122031
265,59.0,0.6676700074157501,1.56,5008.275345087746
266,28.0,0.785710139423749,1.61,2516.4803236626017
267,33.0,0.8958116010736945,1.52,2999.1274245919058
268,62.0,0.9102971112052898,1.59,5786.694253301328
269,64.0,0.49471957612914735,1.61,5333.796366061779
270,54.0,0.35095510607479136,1.76,3911.1862692195423
271,47.0,0.26624753690066894,1.57,3054.9176142988395
272,31.0,0.3378059598075689,1.55,1926.3706265502015
273,33.0,0.7583415609819482,1.66,2777.5411653963547
274,54.0,0.18162208872617697,1.54,3614.6475114752184
275,39.0,0.41643557002451614,1.93,2608.3304111319194
276,48.0,0.865870891224463,1.99,4143.716242108194
277,37.0,0.5229813804781392,1.55,2649.168841690171
278,31.0,0.040890185272862034,1.94,1408.1243081309997
279,56.0,0.3266661599583124,1.75,4090.3337208881157
280,64.0,0.10456545362427022,1.83,4667.058072728962
281,49.0,0.886828048201957,1.6,4304.627615442994
282,58.0,0.17999281002175832,1.58,4064.269050685966
283,39.0,0.03850050811843447,1.96,1960.3045648083182
284,38.0,0.6130227867629192,1.81,2881.3279017492982
285,51.0,0.1789399380324776,1.68,3305.037926650946
286,36.0,0.2652940378427177,1.62,2144.4480388842794
287,59.0,0.3400187510521019,1.67,4458.672038739985
288,52.0,0.11913615698346719,1.58,3300.8127405208716
289,53.0,0.08333265573786136,1.95,3326.4307398797546
290,43.0,0.43001240986160477,1.66,2979.3816084917707
291,45.0,0.6041224079853809,1.95,3427.773318700538
292,50.0,0.45973299401114776,1.72,3681.386121814685
293,49.0,0.900850466012628,1.53,4321.051236609586
294,24.0,0.5286622978078456,1.88,1861.9736090399629
295,39.0,0.6320269155424179,1.56,2987.682088903082
296,62.0,0.17810085156223282,1.56,4539.007780136766
297,48.0,0.15449635148843216,1.87,2955.249241918453
298,33.0,0.7991832550273659,1.76,2846.174122438919
299,35.0,0.6392903152387488,1.69,2711.7535379058063
300,42.0,0.7085445470440707,1.87,3357.1311743630386
301,61.0,0.8754137515546483,1.91,5591.946684387666
302,64.0,0.9459190324914488,1.94,6081.673348402597
303,59.0,0.32985600874134513,1.9,4426.070990521215
304,47.0,0.4321683544651887,1.95,3319.451427716211
305,27.0,0.685150340920234,1.68,2293.5956115601316
306,45.0,1.0153683429668918,1.92,4132.227226965
307,52.0,0.35270283934987257,1.8,3699.614760394451
308,62.0,0.4541774870489841,1.56,5008.338060464243
309,60.0,0.22257898150434652,1.77,4376.4290627237215
310,33.0,0.3742930885049506,2.0,2090.870724566907
311,65.0,1.1738829682148868,1.98,6590.438851869391
312,64.0,0.2931873872767552,1.54,4984.3085190112015
313,43.0,0.41592834979951276,1.72,2955.9182266549055
314,57.0,0.08204106616891377,1.7,3788.469812487154
315,39.0,0.5137175988577262,1.71,2794.2799200580675
316,54.0,-0.0021266272862695557,1.85,3303.485228490676
317,45.0,0.14532736389342532,1.81,2667.2456828711584
318,49.0,0.36148822689582083,1.98,3385.3677916269794
319,42.0,0.8884742258529833,1.92,3655.507227871356
320,50.0,0.5418404175968663,1.54,3811.0186705553906
321,60.0,0.7106398365711006,1.9,5192.4034978318
322,33.0,0.7990572445064066,1.82,2841.678589309868
323,25.0,0.3640504514615459,2.0,1609.4582415931193
324,24.0,0.653862275509572,1.59,2082.755032618608
325,30.0,0.45273429273511023,1.88,2056.8960004163123
326,27.0,0.23718218047195372,1.98,1502.0475127064058
327,29.0,0.7090971952113149,1.89,2432.2827655699616
328,65.0,0.3717486006291379,1.67,5256.612783020945
329,44.0,0.6690195511415143,1.67,3472.9733988919857
330,45.0,0.03555728069241004,1.62,2482.8955517287563
331,27.0,0.4585365564355953,1.87,1897.11759032863
332,34.0,-0.02898893378971512,1.79,1503.4918991997129
333,50.0,0.8309784111835905,1.93,4292.053241102345
334,50.0,0.04860658490189795,1.73,2982.271356284637
335,63.0,0.16352060678458935,1.79,4643.75811817603
336,52.0,0.6870298257152179,1.92,4253.051747637155
337,39.0,-0.030244044502387157,1.64,1868.147713238339
338,37.0,0.29846386990444085,1.97,2248.2660967403312
339,38.0,0.8730451776325672,1.86,3318.066762616081
340,25.0,0.5552065027366516,1.62,1966.2992292039671
341,54.0,0.4191826723606311,1.88,4015.8582457796974
342,62.0,0.680884911819488,1.51,5387.321883803856
343,45.0,0.478269998410529,1.95,3213.8242224232895
344,21.0,0.3659911858918095,1.56,1455.4213484970476
345,22.0,0.5268364722269084,1.81,1774.8111670380797
346,56.0,0.560975967585325,1.71,4489.619146894986
347,64.0,0.4588842697225863,1.52,5263.350961295021
348,40.0,0.8880383872677554,1.96,3483.5189593621635
349,41.0,0.47306894982798187,1.96,2859.070915714549
350,62.0,0.5029491077585834,1.88,5086.261185956216
351,53.0,0.762566728379714,1.84,4497.599770726484
352,23.0,0.5173556347049971,1.79,1805.2776656407236
353,48.0,0.05034442314703569,1.78,2787.03369390162
354,31.0,0.18670887750203669,1.98,1648.2428976575468
355,36.0,0.7056648565355081,1.91,2878.3735628551276
356,37.0,0.7557032634800182,1.98,3023.533353820115
357,25.0,0.4317084679342035,1.97,1730.7819133909277
358,47.0,0.8568789705505235,1.97,4037.5717678386713
359,56.0,0.729064341398733,1.68,4775.24941237358
360,56.0,0.4749715828776861,1.92,4324.552734813351
361,43.0,0.4012891100118723,1.72,2931.0315190159167
362,60.0,0.42885395760077405,1.93,4708.441670011558
363,64.0,0.19687133293025832,1.86,4820.571226622157
364,34.0,0.7577621707875986,2.0,2809.7681644474087
365,56.0,0.4675995996187898,1.69,4330.879321351877
366,36.0,0.3179966925859864,1.71,2236.55437939611
367,34.0,0.538794979962555,1.93,2451.341408026585
368,45.0,0.5362342569189079,1.8,3332.6181702618105
369,63.0,0.2074295931858095,1.69,4721.59031041581
370,34.0,0.4696081267949399,1.62,2351.781990103057
371,24.0,-0.04192126691619125,1.98,874.5716521465591
372,29.0,0.5457514315731257,1.53,2157.3828780624317
373,38.0,0.35940764474638287,1.89,2440.810529779577
374,51.0,0.887759859622681,1.56,4502.4280938395295
375,26.0,0.7013843846098762,1.81,2263.542618089125
376,31.0,0.031229617736519555,1.63,1412.135144318415
377,24.0,0.25662322740849364,1.76,1410.8220754868366
378,52.0,0.446116412506459,1.86,3852.287861901698
379,57.0,0.5115081843921537,1.84,4510.800245947633
380,24.0,0.8234225230565366,1.68,2375.658321191846
381,27.0,0.8916143544222963,1.51,2630.5619362286297
382,64.0,0.2550123870366926,1.61,4926.294144604605
383,22.0,0.5812432092434355,1.94,1849.7244488809745
384,20.0,0.8997996735964404,1.99,2297.395172140556
385,55.0,0.4445500768697997,1.6,4176.755064178326
386,59.0,0.6526627804212823,1.82,4984.808000365157
387,46.0,0.7510124801323177,1.78,3790.1693907766
388,61.0,0.9039686686756623,1.92,5638.84778066991
389,60.0,0.41056446772839683,1.72,4697.799627134009
390,55.0,0.7856172415888847,1.66,4759.909822428146
391,31.0,0.6055214242050954,1.87,2378.9918655367806
392,24.0,0.8797910705124319,1.85,2462.7453147484684
393,47.0,0.42474674569118864,1.55,3322.169962552355
394,34.0,0.9641595165326096,1.88,3182.3188808720615
395,46.0,0.16624758871712936,1.94,2776.231893986254
396,48.0,0.3715218719977958,1.98,3305.424988300337
397,47.0,0.7974223869978085,1.93,3944.0079999865166
398,35.0,0.7269098503308451,1.64,2859.3093344548342
399,48.0,0.3233177771108931,1.99,3221.375948115125
400,29.0,0.04352019693121534,1.51,1300.8018684937924
401,64.0,0.19762944220908668,1.58,4826.251325404425
402,55.0,0.4648373613331836,1.9,4199.539289927341
403,54.0,0.7080868420239983,1.67,4519.387793392208
404,39.0,0.8995076681601315,1.71,3450.1230378721566
405,25.0,0.4220589106933813,1.74,1741.860659905791
406,56.0,0.521663305428958,1.52,4410.075321995854
407,41.0,0.20051728666648078,1.96,2395.733088339997
408,57.0,0.5382905769992532,1.53,4552.699425286849
409,56.0,0.6070722638806055,1.98,4537.860654501114
410,29.0,0.4939824248958869,1.64,2079.3327112154047
411,53.0,0.9788560989412776,1.89,4858.872901910899
412,46.0,0.5027660442720583,1.97,3342.5797931652805
413,48.0,0.5431105211265908,1.53,3615.8933303033223
414,34.0,0.7998383331874954,1.55,2906.8256612960768
415,56.0,0.12739181948022077,1.65,3751.5673420753596
416,52.0,0.5281895236434022,1.53,3990.5276345819025
417,56.0,0.9272817018467483,1.9,5096.694668800401
418,22.0,0.5427642649026524,1.78,1804.1474248861687
419,42.0,0.9560230628339761,1.58,3783.5204804667364
420,44.0,0.295384603804855,1.63,2836.1986206345855
421,36.0,0.6428009770922178,1.66,2788.122172783813
422,20.0,0.249743626839458,1.88,1211.8118683937037
423,22.0,0.5494532010135338,1.71,1818.0304437229408
424,30.0,0.4863332897218233,1.56,2119.002925008071
425,50.0,0.7404772699890446,1.78,4156.259533533035
426,40.0,0.2820920105459914,1.94,2457.1674110953195
427,59.0,0.488330911860402,1.6,4707.182483662351
428,51.0,0.934790304002318,1.78,4587.5916913556
429,22.0,0.5629936396941859,1.5,1825.4049631410453
430,32.0,1.0839496320367714,1.65,3265.715623421496
431,61.0,0.4900157966410229,1.74,4953.387366016782
432,56.0,0.37694539775643415,1.86,4166.697136826656
433,49.0,0.4182441034792419,1.88,3499.262678681336
434,43.0,0.3021362704324901,1.93,2742.021601825475
435,60.0,0.29130813350707585,1.74,4494.584338689072
436,25.0,0.570974678090358,1.69,1995.616954753542
437,51.0,0.4784827060110641,1.91,3797.1639069635726
438,35.0,0.2391626419502434,1.94,2009.1874844825481
439,20.0,0.7338716824813989,1.75,2046.5831091773623
440,22.0,0.5094758162983681,1.75,1749.1101366662099
441,65.0,0.08720325539483714,1.6,4769.26546767089
442,21.0,0.39443233946390344,1.58,1505.816250737613
443,28.0,0.9572818544905094,1.53,2799.984597021984
444,45.0,0.748698481600472,1.63,3695.8322128871346
445,24.0,0.9958029000116916,1.73,2668.505091971286
446,64.0,0.4446499061391155,1.73,5251.5450023879075
447,59.0,0.5909396528949479,1.59,4880.786574173746
448,60.0,0.4819812619828364,1.78,4816.816319922481
449,38.0,0.5960788033453787,1.78,2854.7821402388035
450,57.0,0.8634538280409627,1.92,5097.972551590921
451,25.0,0.6152140093457004,1.72,2070.7038478834243
452,54.0,0.22106829118807858,1.99,3659.551822046341
453,27.0,0.6537332400894232,1.98,2210.1843140561036
454,28.0,0.584151348291167,1.71,2177.017294094917
455,63.0,0.6206530085129021,2.0,5389.682588580425
456,58.0,0.7890252716975228,1.87,5093.9484062739075
457,56.0,0.5531644652284127,1.78,4473.82776543996
458,38.0,0.7138110526305173,1.82,3051.7600631208566
459,37.0,0.43753503798142157,1.72,2512.64959656415
460,39.0,0.6959113727226929,1.63,3102.0941277949096
461,61.0,0.36188614722402057,1.59,4731.395614533171
462,51.0,0.5997284521558287,1.73,4020.17853061632
463,26.0,0.5628767771897651,1.9,2017.20629688353
464,48.0,1.1062949687774732,1.78,4582.149621473364
465,33.0,1.0188263768618802,1.75,3220.0060896241807
466,39.0,0.521709493173397,1.81,2803.0953026471097
467,31.0,0.7067721680188953,1.79,2559.2857722743506
468,49.0,0.20383428899392608,1.67,3147.1584532410848
469,65.0,0.3019047227468975,1.8,5134.257962169393
470,46.0,0.5204941864136383,1.79,3397.613203545414
471,49.0,0.2831408842974016,1.88,3269.5872060722077
472,29.0,0.7937397826428849,1.58,2584.6389041418815
473,31.0,1.0265246621143687,1.57,3099.388727162129
474,57.0,0.5409971978982204,1.57,4561.992037994677
475,59.0,0.7769048269200078,1.64,5200.30079465641
476,28.0,0.21907583135701064,1.99,1524.1646403335253
477,26.0,0.8697769684868459,1.52,2541.8685491942633
478,64.0,0.09096457025707394,1.64,4649.202358329423
479,25.0,0.5301770515322272,1.5,1910.6167632657155
480,40.0,0.9647985059512019,1.96,3614.0111611240227
481,28.0,0.7369580045501334,1.98,2406.6664136393106
482,27.0,0.26962189454518315,1.52,1574.6049234934362
483,52.0,0.11523077455379521,1.71,3299.8523187413853
484,58.0,0.551769259387608,1.67,4701.647902910344
485,27.0,-0.10878253658205306,1.71,944.0296898104432
486,26.0,0.8433921011137682,1.93,2489.156513983648
487,31.0,0.3124784836018416,1.91,1874.9567288678945
488,65.0,0.2380791918029671,1.96,5003.588327072022
489,61.0,0.45942714440298765,1.74,4901.3866572121215
490,37.0,0.41222660518766774,1.99,2437.5209558456427
491,54.0,0.5660265053828027,1.95,4254.010284276154
492,34.0,0.046028273752743765,1.94,1611.8590585467987
493,44.0,0.6787884342091591,1.68,3489.7803701513044
494,25.0,0.12974163776839137,1.76,1244.1233730986628
495,27.0,0.31499599593001215,1.53,1653.098637469139
496,47.0,0.4789635043302489,1.55,3414.3384522387573
497,28.0,0.30916318735294385,1.65,1708.5786674589885
498,38.0,0.09096538202624815,1.96,1972.4948504516012
499,59.0,0.44547917240277357,1.63,4636.359387251047
500,60.0,0.6750942522167178,1.54,5137.5501894091385
501,22.0,1.003720402853724,1.57,2583.621486419033
502,58.0,0.4462743883118266,1.8,4518.686393629773
503,41.0,0.6148075702000431,1.61,3122.9459559823017
504,56.0,0.4623654941355753,1.82,4316.302613679455
505,22.0,0.40649391356742093,1.86,1564.9296137053332
506,45.0,0.36057462194304907,1.98,3007.8146632072676
507,58.0,0.6317754078259932,1.96,4811.871894311167
508,55.0,-0.0069502838743955575,1.99,3380.9202444401344
509,61.0,0.5775373874515334,1.9,5087.129334328536
